MeltCurveTemperature, Cartridge1, Cartridge2, Cartridge3, Cartridge4
40.5830001831055,0,0,1218695,0
42.8559989929199,0,0,1212831,0
44.8600006103516,0,0,1209770,0
46.685001373291,0,0,1207365,0
48.9819984436035,0,0,1206473,0
51.2770004272461,0,0,1205615,0
53.6440010070801,0,0,1205546,0
56.1660003662109,0,0,1204776,0
58.632999420166,0,0,1204714,0
61.0579986572266,0,0,1204317,0
63.4780006408691,0,0,1204523,0
65.9909973144531,0,0,1204498,0
68.3960037231445,0,0,1204256,0
70.802001953125,0,0,1204397,0
73.2229995727539,0,0,1204748,0
75.7089996337891,0,0,1204644,0
78.0910034179688,0,0,1205518,0
80.5630035400391,0,0,1205212,0
