Protocol file: C:\HelixGen\Protocols\Protocol_short_time_w_pcr.xml
Run date.time: 5/18/2017 6:57:06 AM
Time, Elapsed Seconds, SPREP Thermal Setpoint, SPREP Thermal C, PCR TEC1 Setpoint, PCR TEC1 C, PCR TEC1 PWR, PRC TE1C Amps,PCR TEC2 Setpoint, PCR TEC2 C, PCR TEC2 PWR, PRC TEC2 Amps,TEC3 Temp, TEC4 Temp, TEC5 temp, TEC6 temp
"2017-05-18 06:57:07.281",0,25,29.849,25,33.451,0,0,25,33.471,0,0,102.276,-2.688,-2.688,57.534
"2017-05-18 06:57:07.965",0.683603,0,29.849,25,33.446,0,0,25,33.466,0,0,102.281,-2.688,-2.688,57.394
"2017-05-18 06:57:08.747",1.4661471,0,29.849,25,33.444,0,0,25,33.464,0,0,102.27,-2.688,-2.688,57.515
"2017-05-18 06:57:09.498",2.2172118,0,29.846,25,33.44,0,0,25,33.46,0,0,102.269,-2.688,-2.688,57.468
"2017-05-18 06:57:10.180",2.8991352,0,29.835,25,33.438,0,0,25,33.458,0,0,102.255,-2.688,-2.688,57.415
"2017-05-18 06:57:10.862",3.5811858,0,29.835,25,33.433,0,0,25,33.454,0,0,102.261,-2.688,-2.688,57.504
"2017-05-18 06:57:11.651",4.3695551,0,29.835,25,33.431,0,0,25,33.452,0,0,102.266,-2.688,-2.688,57.446
"2017-05-18 06:57:12.370",5.088546,0,29.824,25,33.427,0,0,25,33.447,0,0,102.249,-2.688,-2.688,57.35
"2017-05-18 06:57:13.052",5.7710356,0,29.822,25,33.425,0,0,25,33.445,0,0,102.265,-2.688,-2.688,57.452
"2017-05-18 06:57:13.655",6.3737775,0,29.822,25,33.42,0,0,25,33.441,0,0,102.235,-2.688,-2.688,57.566
"2017-05-18 06:57:14.376",7.0952131,0,29.817,25,33.418,0,0,25,33.439,0,0,102.168,-2.688,-2.688,57.568
"2017-05-18 06:57:15.065",7.7840247,0,29.809,25,33.416,0,0,25,33.437,0,0,102.162,-2.688,-2.688,57.549
"2017-05-18 06:57:15.790",8.5085536,0,29.809,25,33.412,0,0,25,33.432,0,0,102.166,-2.688,-2.688,57.582
"2017-05-18 06:57:16.534",9.2529156,0,29.808,25,33.409,0,0,25,33.43,0,0,102.21,-2.688,-2.688,57.665
"2017-05-18 06:57:17.216",9.9346183,0,29.795,25,33.405,0,0,25,33.428,0,0,102.249,-2.688,-2.688,57.741
"2017-05-18 06:57:17.898",10.6167858,0,29.795,25,33.403,0,0,25,33.423,0,0,102.192,-2.688,-2.688,57.857
