MeltCurveTemperature, Cartridge1, Cartridge2, Cartridge3, Cartridge4
40.6110000610352,0,0,1877304,0,0,0,0,0,5877764,0,0,0,0,0,6636349,0,0,0
41.6389999389648,0,0,1864402,0,0,0,0,0,5833812,0,0,0,0,0,6586909,0,0,0
42.3400001525879,0,0,1857442,0,0,0,0,0,5809257,0,0,0,0,0,6558020,0,0,0
42.984001159668,0,0,1853439,0,0,0,0,0,5791476,0,0,0,0,0,6535974,0,0,0
43.8540000915527,0,0,1851505,0,0,0,0,0,5780836,0,0,0,0,0,6519526,0,0,0
44.7490005493164,0,0,1849622,0,0,0,0,0,5764405,0,0,0,0,0,6490609,0,0,0
45.6699981689453,0,0,1848671,0,0,0,0,0,5757607,0,0,0,0,0,6482788,0,0,0
46.5800018310547,0,0,1847905,0,0,0,0,0,5747178,0,0,0,0,0,6469924,0,0,0
47.4900016784668,0,0,1846846,0,0,0,0,0,5744408,0,0,0,0,0,6464066,0,0,0
48.4160003662109,0,0,1846753,0,0,0,0,0,5738249,0,0,0,0,0,6454165,0,0,0
