Protocol file: C:\HelixGen\Protocols\Protocol_pcr - jacky.xml
PCR Cycle#, Well1Cartridge1, Well1Cartridge2, Well1Cartridge3, Well1Cartridge4,Well2Cartridge1, Well2Cartridge2, Well2Cartridge3, Well2Cartridge4,Well3Cartridge1, Well3Cartridge2, Well3Cartridge3, Well3Cartridge4,Well4Cartridge1, Well4Cartridge2, Well4Cartridge3, Well4Cartridge4,Well5Cartridge1, Well5Cartridge2, Well5Cartridge3, Well5Cartridge4,Well6Cartridge1, Well6Cartridge2, Well6Cartridge3, Well6Cartridge4,Sensor Temp 1, Sensor Temp 2, Sensor Temp 3, Sensor Temp 4, Sensor Temp 5, Sensor Temp 6
1,0,0,1773223,0,0,0,0,0,57255702,0,0,0,0,0,59085413,0,0,0,0,0,50555269,0,0,0,0,0,50949256,0,0,0,0,0,46,0,0,0
2,0,0,1793297,0,0,0,0,0,61109461,0,0,0,0,0,62642415,0,0,0,0,0,54266805,0,0,0,0,0,54368030,0,0,0,0,0,46,0,0,0
3,0,0,1811520,0,0,0,0,0,65326194,0,0,0,0,0,66390551,0,0,0,0,0,58190056,0,0,0,0,0,58456858,0,0,0,0,0,46.75,0,0,0
4,0,0,1827091,0,0,0,0,0,70203422,0,0,0,0,0,70241025,0,0,0,0,0,62522667,0,0,0,0,0,63082691,0,0,0,0,0,47,0,0,0
5,0,0,1841434,0,0,0,0,0,75626957,0,0,0,0,0,76098097,0,0,0,0,0,68135360,0,0,0,0,0,68689068,0,0,0,0,0,47.25,0,0,0
6,0,0,1854071,0,0,0,0,0,81397450,0,0,0,0,0,79709239,0,0,0,0,0,73525540,0,0,0,0,0,75466010,0,0,0,0,0,47.5,0,0,0
7,0,0,1865695,0,0,0,0,0,87761368,0,0,0,0,0,83193990,0,0,0,0,0,78649103,0,0,0,0,0,81119060,0,0,0,0,0,47.75,0,0,0
8,0,0,1876147,0,0,0,0,0,94388594,0,0,0,0,0,86228504,0,0,0,0,0,84024862,0,0,0,0,0,89673317,0,0,0,0,0,47.75,0,0,0
9,0,0,1888380,0,0,0,0,0,101905547,0,0,0,0,0,89104473,0,0,0,0,0,87251591,0,0,0,0,0,98499696,0,0,0,0,0,48,0,0,0
10,0,0,1897244,0,0,0,0,0,107282126,0,0,0,0,0,91801821,0,0,0,0,0,90217280,0,0,0,0,0,101637941,0,0,0,0,0,48.5,0,0,0
11,0,0,1907206,0,0,0,0,0,111003951,0,0,0,0,0,94538506,0,0,0,0,0,92896206,0,0,0,0,0,103576461,0,0,0,0,0,48.5,0,0,0
12,0,0,1915550,0,0,0,0,0,114560564,0,0,0,0,0,97397580,0,0,0,0,0,96392613,0,0,0,0,0,104793745,0,0,0,0,0,48.75,0,0,0
13,0,0,1924032,0,0,0,0,0,117076819,0,0,0,0,0,100325170,0,0,0,0,0,99581611,0,0,0,0,0,104381525,0,0,0,0,0,48.5,0,0,0
14,0,0,1930760,0,0,0,0,0,116655633,0,0,0,0,0,103448023,0,0,0,0,0,101851109,0,0,0,0,0,146023181,0,0,0,0,0,48.75,0,0,0
15,0,0,1939470,0,0,0,0,0,115236784,0,0,0,0,0,106306688,0,0,0,0,0,104158960,0,0,0,0,0,144185090,0,0,0,0,0,48.75,0,0,0
16,0,0,1945467,0,0,0,0,0,113947057,0,0,0,0,0,109686169,0,0,0,0,0,104848777,0,0,0,0,0,143065095,0,0,0,0,0,49.25,0,0,0
17,0,0,1952447,0,0,0,0,0,112855969,0,0,0,0,0,113501001,0,0,0,0,0,103581608,0,0,0,0,0,141955281,0,0,0,0,0,49,0,0,0
18,0,0,1957717,0,0,0,0,0,111493309,0,0,0,0,0,117295941,0,0,0,0,0,102743484,0,0,0,0,0,140459539,0,0,0,0,0,49.25,0,0,0
19,0,0,1963462,0,0,0,0,0,109696822,0,0,0,0,0,120732684,0,0,0,0,0,101860861,0,0,0,0,0,139061497,0,0,0,0,0,49.25,0,0,0
20,0,0,1968468,0,0,0,0,0,107699093,0,0,0,0,0,124153560,0,0,0,0,0,100731726,0,0,0,0,0,137861330,0,0,0,0,0,49.25,0,0,0
21,0,0,1973982,0,0,0,0,0,105430989,0,0,0,0,0,127563083,0,0,0,0,0,99590474,0,0,0,0,0,136428615,0,0,0,0,0,49.5,0,0,0
